archetype_name,archetype_value,mean_inflation,std_inflation,min_inflation,max_inflation,recent_inflation,cluster
employment_status,all_retired,2.9701033977398303,2.799217314158319,0.3569509312280825,8.917784850873245,5.997610330281183,2
employment_status,all_working,3.0328108010271624,2.666301229833906,0.5790007796339778,8.806570751587886,5.47149027766261,0
employment_status,has_unemployed,3.0085991337538283,2.7764161461369508,0.4428100494756902,9.106932101072202,5.566496202537841,4
employment_status,mixed,3.0263769115792964,2.7333376105747322,0.49924028472534904,8.912045791872924,5.65036285945238,4
hh_composition,couple_with_children,3.01822379013747,2.7142124904103166,0.5056242052492081,8.854010696457582,5.5950111151201485,4
hh_composition,no_children,3.0096049710162025,2.7180369919780136,0.48571331290905884,8.859522119115365,5.694529421049506,4
hh_composition,single_parent,2.958393699599506,2.819328149015204,0.41812057909285405,9.135463864613913,5.686458100198632,4
hh_composition,unknown,2.2146040629958015,,2.2146040629958015,2.2146040629958015,2.2146040629958015,1
hrp_age_band,30_to_49,3.0252207599062477,2.716081242172163,0.537315776380399,8.912445553607114,5.577551303103351,4
hrp_age_band,50_to_64,3.0259326196851277,2.686448478318556,0.49804229801148275,8.782215267571038,5.604659710118479,4
hrp_age_band,65_to_74,3.006105002839199,2.7169715691651652,0.41452683920292843,8.741486351837112,5.875325522222576,3
hrp_age_band,75_plus,2.93571386238481,2.8228928440179355,0.333310576891445,8.924300717688602,6.063824666562231,2
hrp_age_band,under_30,3.019107135208285,2.7324828745478578,0.6052112225681021,9.139692096229341,5.272055381320197,0
income_quintile,2.0,3.0090895318730535,2.8034170996135894,0.44462458482174844,9.031172868593682,5.887945587097223,3
income_quintile,3.0,3.0199130390459996,2.725190988936691,0.48614856853008936,8.882287337961058,5.690237406564603,4
income_quintile,4.0,3.0152533713826855,2.633272646639428,0.5493786111246997,8.665310374651101,5.490586914466239,0
income_quintile,5.0,3.0244687238200396,2.598582852431316,0.6134715579564168,8.597381354219944,5.403827735045427,0
income_quintile,True,2.9803860600998138,2.859157649431155,0.34059459966076033,9.186898976867184,5.878213258803678,3
is_carer,False,3.009212995410405,2.7171668175178105,0.49056138144955075,8.862068711154642,5.662455358263113,4
is_carer,True,3.0312875922363034,2.8950531202453442,0.38002291339594435,9.259860405256578,5.959669169849989,3
is_disability,False,3.010710227886195,2.7085395203855462,0.5021376782396357,8.851424754643771,5.629852281453334,4
is_disability,True,2.9909322156568856,2.8158502122902718,0.356643678922071,9.014180329042542,5.913285656191112,3
is_pensioner,False,3.0241267857143317,2.7053169498898337,0.5330751452340369,8.893561701829961,5.542335685397534,0
is_pensioner,True,2.9774777151501994,2.7631380487910584,0.38263664798188,8.826089266382414,5.946558874975749,3
region_broad,London,2.9838254774959143,2.7549268642050397,0.5401961198752555,9.036438430092115,5.6679472852274655,4
region_broad,Midlands,3.0176176185214403,2.7357520454457607,0.46906044670668334,8.888562777643088,5.688993286599934,4
region_broad,North,3.012540228548341,2.722725190668255,0.4708639700689777,8.864606610220054,5.666073737364953,4
region_broad,Northern Ireland,3.0389579998305263,2.778445238320218,0.47434389856654047,8.946356960356013,5.808679442272505,3
region_broad,Scotland,3.040534474768582,2.761886408615344,0.4770409935741897,8.95566643007126,5.798563967939921,3
region_broad,South (excluding London),3.0001765161842084,2.6882387710306714,0.4996098490965313,8.799238143935831,5.585931135804024,4
region_broad,Wales,3.0198895647639787,2.7050663245196263,0.450588758416303,8.69231621788361,5.867021556316638,3
tenure_type,own_mortgage,2.995202527017968,2.7050059631927916,0.444108992354119,8.694825348005315,5.841938426145645,3
tenure_type,own_outright,3.0275591826198656,2.6272207327344588,0.5381903189963528,8.585239875743689,5.541479260706824,0
tenure_type,private_rent,3.0092170889537777,2.788274250316953,0.6025763294787825,9.355042471118301,5.285473360077735,0
tenure_type,rent_free,2.9602544371763013,2.761265480376507,0.37168273387077133,8.617585883806058,6.203225754175235,2
tenure_type,social_rent,3.007063583791899,2.8852187926261528,0.37423420608508806,9.295004748212728,5.918860601848191,3
